# SPDX-FileCopyrightText: 2025 Nextcloud GmbH and Nextcloud contributors
# SPDX-License-Identifier: MIT
f776ffe8120cb9a8b2579bc30a7f7ca7 appstore-build-publish.yml
cbffe424c47647a2e375f96f25b67af9 dependabot-approve-merge.yml
80a58e5584612def0e751fcfb7669814 lint-info-xml.yml
ccd8a55c60e35b84becb0f7005ce1286 lint-php-cs.yml
5dcc3187a9460cb62a455235cbdb3562 lint-php.yml
d21beb0d6966d46b2b6b6e868e863a7d psalm-matrix.yml
7db5b820f3750eebe988005a0bb2febd reuse.yml
9748607544294975609be21633372bdd sync-workflow-templates.yml
800d5b188aa885626cf4169fa2dfea9e update-nextcloud-ocp-approve-merge.yml
b192153cebc6e0af13a9a0623981983c update-nextcloud-ocp-matrix.yml
